testid,batchid,testdate,testname,measurementvalue,unit,thresholdmin,thresholdmax,status
T202816,B100979,05/11/2024,tensile,444.1,MPa,350,550,PASS
T202817,B100444,12/08/2023,leakage,2.49,ml/min,0,5,PASS
T202818,B102055,12/08/2023,fatigue,206919.33,cycles,100000,300000,PASS
T202819,B101309,12/08/2023,hardness,194.85,HV,150,250,PASS
T202820,B100427,12/05/2024,tensile,420.5,MPa,350,550,PASS
T202821,B101687,12/08/2023,fatigue,170231.08,cycles,100000,300000,PASS
T202822,B101299,12/08/2023,impact,34.3,J,20,40,PASS
T202823,B102237,12/08/2023,leakage,0.67,ml/min,0,5,PASS
T202824,B101344,12/08/2023,impact,32.06,J,20,40,PASS
T202825,B101769,12/08/2023,hardness,207.42,HV,150,250,PASS
T202826,B101455,12/08/2023,fatigue,90205.17,cycles,100000,300000,FAIL
T202827,B101339,03/04/2025,tensile,387.95,MPa,350,550,PASS
T202828,B102457,12/08/2023,impact,34.56,J,20,40,PASS
T202829,B101255,12/08/2023,impact,194.68,J,20,40,PASS
T202830,B100688,02/07/2024,impact,31.62,J,20,40,PASS
T202831,B100562,06/03/2025,leakage,1.3,ml/min,0,5,PASS
T202832,B100478,12/08/2023,leakage,1.64,ml/min,0,5,PASS
T202833,B102483,04/11/2023,tensile,459.37,MPa,350,550,PASS
T202834,B100016,12/08/2023,impact,19.13,J,20,40,FAIL
T202835,B101281,12/08/2023,tensile,481.6,MPa,350,550,PASS
T202836,B100413,12/08/2023,tensile,194.68,MPa,350,550,PASS
T202837,B101496,06/05/2023,leakage,3.14,ml/min,0,5,PASS
T202838,B101567,12/08/2023,fatigue,206871.75,cycles,100000,300000,PASS
T202839,B101108,05/05/2025,hardness,204.33,HV,150,250,PASS
T202840,B101671,12/08/2023,hardness,206.0,HV,150,250,PASS
T202841,B101445,12/08/2023,leakage,7.8,ml/min,0,5,FAIL
T202842,B100525,12/08/2023,hardness,196.63,HV,150,250,PASS
T202843,B100962,12/08/2023,impact,28.71,J,20,40,PASS
T202844,B102438,08/05/2024,tensile,320.91,MPa,350,550,FAIL
T202845,B101159,09/02/2024,hardness,200.29,HV,150,250,PASS
T202846,B101511,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T202847,B101010,12/08/2023,leakage,3.54,ml/min,0,5,PASS
T202848,B102314,08/12/2025,tensile,320.18,MPa,350,550,FAIL
T202849,B100828,12/08/2023,tensile,478.06,MPa,350,550,PASS
T202850,B100049,12/08/2023,impact,33.5,J,20,40,PASS
T202851,B101345,05/10/2024,hardness,212.09,HV,150,250,PASS
T202852,B102002,12/08/2023,hardness,194.68,HV,150,250,PASS
T202853,B101629,12/08/2023,impact,18.3,J,20,40,FAIL
T202854,B101382,12/08/2023,fatigue,263225.53,cycles,100000,300000,PASS
T202855,B100437,12/08/2023,impact,31.94,J,20,40,PASS
T202856,B101753,08/06/2023,fatigue,191983.76,cycles,100000,300000,PASS
T202857,B101011,12/08/2023,leakage,2.49,ml/min,0,5,PASS
T202858,B101895,12/08/2023,hardness,191.3,J,150,250,PASS
T202859,B101416,05/02/2023,tensile,456.71,MPa,350,550,PASS
T202860,B101022,12/08/2023,impact,19.31,J,20,40,PASS
T202861,B101353,12/08/2023,hardness,181.41,HV,150,250,PASS
T202862,B101828,12/08/2023,hardness,207.51,HV,150,250,PASS
T202863,B100539,12/08/2023,hardness,233.81,HV,150,250,PASS
T202864,B100458,12/08/2023,hardness,215.32,HV,150,250,PASS
T202865,B101485,10/08/2024,impact,29.74,J,20,40,PASS
T202866,B100358,12/08/2023,hardness,223.59,HV,150,250,PASS
T202867,B100765,12/08/2023,tensile,477.61,MPa,350,550,PASS
T202868,B101603,12/08/2023,leakage,2.56,ml/min,0,5,PASS
T202869,B101029,12/08/2023,impact,30.16,J,20,40,PASS
T202870,B100883,12/08/2023,fatigue,194.68,cycles,100000,300000,FAIL
T202871,B102307,05/07/2025,leakage,2.89,ml/min,0,5,PASS
T202872,B100030,12/08/2023,impact,31.04,J,20,40,PASS
T202873,B100676,12/08/2023,impact,19.08,J,20,40,FAIL
T202874,B102083,04/08/2023,leakage,4.03,ml/min,0,5,PASS
T202875,B101309,12/08/2023,tensile,298.06,MPa,350,550,FAIL
T202876,B101524,12/08/2023,tensile,322.52,MPa,350,550,FAIL
T202877,B101732,03/10/2024,hardness,181.24,HV,150,250,PASS
T202878,B101737,09/02/2025,impact,32.04,J,20,40,PASS
T202879,B101692,09/05/2023,impact,18.64,J,20,40,FAIL
T202880,B100113,05/10/2024,fatigue,128016.76,cycles,100000,300000,PASS
T202881,B101725,12/08/2023,hardness,205.54,HV,150,250,PASS
T202882,B101692,08/07/2024,tensile,475.08,MPa,350,550,PASS
T202883,B101682,12/08/2023,fatigue,220903.86,cycles,100000,300000,PASS
T202884,B100278,12/08/2023,tensile,469.9,MPa,350,550,PASS
T202885,B102046,12/08/2023,leakage,2.14,ml/min,0,5,PASS
T202886,B101478,12/08/2023,fatigue,172024.94,cycles,100000,300000,PASS
T202887,B100051,12/08/2023,hardness,194.97,HV,150,250,PASS
T202888,B100746,12/08/2023,fatigue,165098.98,cycles,100000,300000,PASS
T202889,B100572,07/01/2023,tensile,430.44,MPa,350,550,PASS
T202890,B101335,07/10/2023,fatigue,191685.9,cycles,100000,300000,PASS
T202891,B101965,12/08/2023,hardness,191.57,HV,150,250,PASS
T202892,B101692,04/04/2023,fatigue,44827.93,cycles,100000,300000,FAIL
T202893,B100876,12/08/2023,hardness,213.88,HV,150,250,PASS
T202894,B101932,04/06/2023,leakage,8.24,J,0,5,FAIL
T202895,B102418,12/08/2023,tensile,507.64,J,350,550,PASS
T202896,B100608,12/08/2023,hardness,202.93,HV,150,250,PASS
T202897,B100680,12/08/2023,tensile,535.75,MPa,350,550,PASS
T202898,B101251,12/08/2023,hardness,226.07,HV,150,250,PASS
T202899,B100104,08/02/2025,impact,27.81,J,20,40,PASS
T202900,B100811,12/08/2023,leakage,1.39,ml/min,0,5,PASS
T202901,B100870,12/08/2023,impact,13.75,J,20,40,FAIL
T202902,B101795,11/02/2025,hardness,194.68,HV,150,250,PASS
T202903,B101545,12/08/2023,leakage,3.28,ml/min,0,5,PASS
T202904,B100019,12/08/2023,hardness,180.35,HV,150,250,PASS
T202905,B101458,02/04/2023,leakage,2.39,ml/min,0,5,PASS
T202906,B102372,01/07/2024,fatigue,208134.73,cycles,100000,300000,PASS
T202907,B100755,02/12/2025,impact,26.58,J,20,40,PASS
T202908,B100599,03/08/2024,hardness,109.34,HV,150,250,FAIL
T202909,B101003,12/08/2023,impact,35.44,J,20,40,PASS
T202910,B100678,12/08/2023,tensile,420.88,MPa,350,550,PASS
T202911,B101107,12/08/2023,hardness,208.81,HV,150,250,PASS
T202912,B101029,06/01/2025,impact,34.65,J,20,40,PASS
T202913,B100188,12/08/2023,tensile,475.91,MPa,350,550,PASS
T202914,B101582,12/08/2023,leakage,5.7,ml/min,0,5,FAIL
T202915,B100691,12/08/2023,leakage,3.19,ml/min,0,5,PASS
T202916,B102129,12/08/2023,leakage,3.15,ml/min,0,5,PASS
T202917,B101043,02/09/2023,hardness,197.26,HV,150,250,PASS
T202918,B101475,12/08/2023,leakage,3.62,ml/min,0,5,PASS
T202919,B100355,12/08/2023,fatigue,187618.55,cycles,100000,300000,PASS
T202920,B102299,04/12/2024,hardness,214.19,HV,150,250,PASS
T202921,B100496,12/08/2023,leakage,1.73,ml/min,0,5,PASS
T202922,B101097,12/08/2023,impact,24.83,J,20,40,PASS
T202923,B100833,10/09/2025,impact,26.91,J,20,40,PASS
T202924,B101014,01/06/2023,tensile,316.04,MPa,350,550,FAIL
T202925,B100113,06/08/2023,impact,30.86,J,20,40,PASS
T202926,B100127,12/08/2023,hardness,219.19,HV,150,250,PASS
T202927,B100407,12/08/2023,hardness,208.05,HV,150,250,PASS
T202928,B101617,12/08/2023,tensile,194.68,MPa,350,550,PASS
T202929,B100019,12/08/2023,tensile,455.01,MPa,350,550,PASS
T202930,B102249,12/08/2023,impact,30.89,J,20,40,PASS
T202931,B100460,01/11/2024,leakage,2.41,ml/min,0,5,PASS
T202932,B101003,12/08/2023,impact,30.52,J,20,40,PASS
T202933,B101311,12/08/2023,leakage,2.46,ml/min,0,5,PASS
T202934,B100430,12/08/2023,impact,194.68,J,20,40,PASS
T202935,B101403,03/12/2024,hardness,194.68,J,150,250,PASS
T202936,B101053,12/08/2023,leakage,1.89,ml/min,0,5,PASS
T202937,B101970,12/08/2023,fatigue,224670.03,cycles,100000,300000,PASS
T202938,B101247,06/11/2025,leakage,5.05,ml/min,0,5,FAIL
T202939,B102262,12/08/2023,tensile,261.35,MPa,350,550,FAIL
T202940,B100135,06/06/2024,tensile,308.56,MPa,350,550,FAIL
T202941,B102128,12/08/2023,leakage,194.68,ml/min,0,5,FAIL
T202942,B100827,08/03/2024,leakage,2.17,J,0,5,PASS
T202943,B100463,12/08/2023,tensile,273.35,MPa,350,550,FAIL
T202944,B100879,01/01/2024,fatigue,148379.79,cycles,100000,300000,PASS
T202945,B102237,12/08/2023,hardness,188.63,HV,150,250,PASS
T202946,B101846,12/08/2023,hardness,174.5,HV,150,250,PASS
T202947,B100175,12/03/2023,tensile,452.83,MPa,350,550,PASS
T202948,B101418,12/08/2023,hardness,207.47,HV,150,250,PASS
T202949,B100881,12/10/2023,impact,29.23,J,20,40,PASS
T202950,B100341,04/02/2025,impact,30.03,J,20,40,PASS
T202951,B100462,06/06/2025,impact,194.68,J,20,40,PASS
T202952,B100555,12/08/2023,hardness,173.64,HV,150,250,PASS
T202953,B101364,12/08/2023,leakage,7.7,ml/min,0,5,FAIL
T202954,B101812,12/08/2023,tensile,454.6,J,350,550,PASS
T202955,B100342,12/08/2023,fatigue,208449.06,cycles,100000,300000,PASS
T202956,B100094,08/03/2024,tensile,435.8,MPa,350,550,PASS
T202957,B101151,06/03/2023,tensile,466.94,MPa,350,550,PASS
T202958,B100112,07/06/2025,fatigue,200680.09,cycles,100000,300000,PASS
T202959,B101310,12/03/2023,leakage,2.44,ml/min,0,5,PASS
T202960,B102004,07/04/2025,tensile,454.24,MPa,350,550,PASS
T202961,B101851,10/05/2025,tensile,488.82,MPa,350,550,PASS
T202962,B102290,04/11/2024,tensile,430.5,MPa,350,550,PASS
T202963,B100165,12/08/2023,leakage,1.83,ml/min,0,5,PASS
T202964,B101342,12/08/2023,tensile,316.36,MPa,350,550,FAIL
T202965,B102436,12/08/2023,hardness,208.2,HV,150,250,PASS
T202966,B100105,12/08/2023,leakage,2.31,ml/min,0,5,PASS
T202967,B100534,12/08/2023,fatigue,31773.0,cycles,100000,300000,PASS
T202968,B100791,06/08/2024,tensile,430.28,MPa,350,550,PASS
T202969,B100127,12/08/2023,leakage,2.74,ml/min,0,5,PASS
T202970,B101490,03/03/2023,hardness,117.38,HV,150,250,FAIL
T202971,B101921,12/08/2023,impact,31.7,J,20,40,PASS
T202972,B101609,07/11/2024,leakage,1.24,ml/min,0,5,PASS
T202973,B101801,06/12/2025,leakage,0.57,ml/min,0,5,PASS
T202974,B100366,12/02/2023,fatigue,171603.59,cycles,100000,300000,PASS
T202975,B101834,12/08/2023,fatigue,97910.21,cycles,100000,300000,FAIL
T202976,B101009,09/05/2023,leakage,2.9,ml/min,0,5,PASS
T202977,B101123,12/08/2023,impact,30.66,J,20,40,PASS
T202978,B101647,08/10/2025,impact,28.89,J,20,40,PASS
T202979,B100529,07/03/2024,leakage,2.66,ml/min,0,5,PASS
T202980,B100118,12/08/2023,impact,16.2,J,20,40,FAIL
T202981,B101729,12/08/2023,fatigue,263645.45,cycles,100000,300000,PASS
T202982,B101911,12/08/2023,hardness,216.24,HV,150,250,PASS
T202983,B100842,01/10/2023,fatigue,191175.49,cycles,100000,300000,PASS
T202984,B101851,12/08/2023,hardness,185.17,HV,150,250,PASS
T202985,B100556,12/08/2023,hardness,199.22,HV,150,250,PASS
T202986,B102408,01/10/2024,leakage,2.21,ml/min,0,5,PASS
T202987,B102310,12/08/2023,hardness,118.23,HV,150,250,FAIL
T202988,B101878,12/08/2023,leakage,0.91,ml/min,0,5,PASS
T202989,B101390,12/08/2023,tensile,309.97,MPa,350,550,FAIL
T202990,B100994,12/08/2023,impact,29.52,J,20,40,PASS
T202991,B100800,12/08/2023,impact,14.0,J,20,40,FAIL
T202992,B101863,12/08/2023,leakage,1.82,ml/min,0,5,PASS
T202993,B101420,12/08/2023,hardness,194.86,HV,150,250,PASS
T202994,B102265,05/03/2025,impact,13.37,J,20,40,FAIL
T202995,B101019,12/08/2023,hardness,215.91,HV,150,250,PASS
T202996,B101599,12/08/2023,tensile,392.49,MPa,350,550,PASS
T202997,B101683,12/08/2023,hardness,104.36,HV,150,250,FAIL
T202998,B100545,07/09/2023,fatigue,182309.23,cycles,100000,300000,PASS
T202999,B101406,12/08/2023,impact,31.31,J,20,40,PASS
T203000,B100701,05/10/2025,hardness,208.32,HV,150,250,PASS
T203001,B101160,12/08/2023,fatigue,185679.54,cycles,100000,300000,PASS
T203002,B100480,12/08/2023,hardness,119.64,HV,150,250,FAIL
T203003,B100317,08/05/2023,impact,26.27,J,20,40,PASS
T203004,B102325,11/12/2024,impact,35.92,J,20,40,PASS
T203005,B100682,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T203006,B101229,12/08/2023,hardness,197.24,HV,150,250,PASS
T203007,B101503,06/03/2023,hardness,193.93,HV,150,250,PASS
T203008,B101118,10/03/2025,leakage,6.98,ml/min,0,5,FAIL
T203009,B100729,12/08/2023,impact,18.77,J,20,40,FAIL
T203010,B100878,12/08/2023,fatigue,208173.64,cycles,100000,300000,PASS
T203011,B102334,09/01/2023,fatigue,200137.54,cycles,100000,300000,PASS
T203012,B100488,12/08/2023,fatigue,202157.05,cycles,100000,300000,PASS
T203013,B100308,12/08/2023,fatigue,157099.8,cycles,100000,300000,PASS
T203014,B100960,04/11/2023,fatigue,205390.25,cycles,100000,300000,PASS
T203015,B102284,12/08/2023,fatigue,46971.68,cycles,100000,300000,FAIL
T203016,B102060,07/08/2023,hardness,199.71,HV,150,250,PASS
T203017,B100977,09/07/2025,leakage,4.83,ml/min,0,5,PASS
T203018,B101572,12/12/2023,fatigue,202862.71,cycles,100000,300000,PASS
T203019,B100290,07/05/2024,impact,18.5,J,20,40,FAIL
T203020,B101594,12/08/2023,tensile,476.27,MPa,350,550,PASS
T203021,B102436,12/08/2023,hardness,194.68,HV,150,250,PASS
T203022,B100602,05/12/2023,leakage,0.66,ml/min,0,5,PASS
T203023,B102448,12/08/2023,impact,28.16,J,20,40,PASS
T203024,B101090,12/08/2023,tensile,479.81,MPa,350,550,PASS
T203025,B100036,12/08/2023,tensile,333.76,MPa,350,550,FAIL
T203026,B100782,12/08/2023,impact,37.03,J,20,40,PASS
T203027,B100766,09/12/2025,hardness,210.0,HV,150,250,PASS
T203028,B102216,05/02/2025,leakage,6.49,ml/min,0,5,FAIL
T203029,B100707,05/05/2023,leakage,2.24,ml/min,0,5,PASS
T203030,B102244,12/08/2023,hardness,204.3,HV,150,250,PASS
T203031,B101892,12/08/2023,impact,25.49,J,20,40,PASS
T203032,B101854,11/01/2025,fatigue,22938.46,cycles,100000,300000,FAIL
T203033,B101171,12/08/2023,fatigue,179902.68,cycles,100000,300000,PASS
T203034,B100558,06/12/2024,impact,33.77,J,20,40,PASS
T203035,B100694,12/08/2023,leakage,2.58,ml/min,0,5,PASS
T203036,B100277,12/08/2023,leakage,1.82,ml/min,0,5,PASS
T203037,B101319,12/08/2023,impact,32.97,J,20,40,PASS
T203038,B101927,12/08/2023,hardness,228.17,HV,150,250,PASS
T203039,B102493,12/08/2023,hardness,178.26,HV,150,250,PASS
T203040,B100117,12/08/2023,fatigue,156408.15,cycles,100000,300000,PASS
T203041,B102460,03/04/2024,impact,30.03,J,20,40,PASS
T203042,B100064,12/08/2023,fatigue,197126.96,cycles,100000,300000,PASS
T203043,B100894,12/08/2023,leakage,8.22,ml/min,0,5,PASS
T203044,B100941,12/08/2023,hardness,200.38,HV,150,250,PASS
T203045,B101776,12/08/2023,hardness,172.06,HV,150,250,PASS
T203046,B101569,12/08/2023,tensile,439.07,MPa,350,550,PASS
T203047,B101716,03/10/2024,fatigue,186816.59,cycles,100000,300000,PASS
T203048,B100070,12/08/2023,fatigue,235052.54,cycles,100000,300000,PASS
T203049,B100702,12/08/2023,tensile,473.47,J,350,550,PASS
T203050,B100560,12/08/2023,fatigue,214606.11,cycles,100000,300000,PASS
T203051,B101170,08/02/2023,leakage,3.95,ml/min,0,5,PASS
T203052,B101414,12/08/2023,tensile,458.54,MPa,350,550,PASS
T203053,B102484,12/08/2023,fatigue,52808.38,cycles,100000,300000,FAIL
T203054,B101132,12/08/2023,impact,30.81,J,20,40,PASS
T203055,B101355,12/08/2023,impact,24.4,J,20,40,PASS
T203056,B101709,12/08/2023,fatigue,177082.17,cycles,100000,300000,PASS
T203057,B101032,12/08/2023,hardness,194.68,HV,150,250,PASS
T203058,B100698,12/08/2023,fatigue,250966.12,cycles,100000,300000,PASS
T203059,B101717,12/08/2023,leakage,1.98,ml/min,0,5,PASS
T203060,B100210,12/08/2023,impact,31.96,J,20,40,PASS
T203061,B101967,12/08/2023,leakage,1.15,ml/min,0,5,PASS
T203062,B101753,11/03/2024,hardness,205.94,HV,150,250,PASS
T203063,B102395,12/08/2023,hardness,194.68,HV,150,250,FAIL
T203064,B101102,12/08/2023,impact,18.1,J,20,40,FAIL
T203065,B101402,12/08/2023,hardness,189.6,HV,150,250,PASS
T203066,B101699,12/08/2023,impact,31.81,J,20,40,PASS
T203067,B101395,12/08/2023,hardness,192.42,HV,150,250,PASS
T203068,B102491,12/08/2023,impact,29.17,J,20,40,PASS
T203069,B101708,12/08/2023,fatigue,85164.09,cycles,100000,300000,FAIL
T203070,B101110,05/03/2023,leakage,2.7,J,0,5,PASS
T203071,B100091,12/08/2023,hardness,100.07,J,150,250,FAIL
T203072,B102159,12/08/2023,leakage,1.59,ml/min,0,5,PASS
T203073,B101566,12/08/2023,leakage,2.52,ml/min,0,5,PASS
T203074,B100772,12/08/2023,leakage,2.87,ml/min,0,5,PASS
T203075,B100270,12/08/2023,tensile,453.95,MPa,350,550,PASS
T203076,B101575,04/10/2023,hardness,209.23,HV,150,250,PASS
T203077,B100947,05/07/2023,leakage,3.99,ml/min,0,5,PASS
T203078,B101195,12/08/2023,tensile,422.24,MPa,350,550,PASS
T203079,B101760,12/08/2023,hardness,197.43,HV,150,250,PASS
T203080,B102477,12/08/2023,tensile,462.59,MPa,350,550,PASS
T203081,B100648,12/08/2023,tensile,522.16,MPa,350,550,PASS
T203082,B101701,12/08/2023,impact,26.31,J,20,40,PASS
T203083,B100983,05/03/2025,fatigue,200307.98,cycles,100000,300000,PASS
T203084,B101868,12/08/2023,fatigue,182497.65,cycles,100000,300000,PASS
T203085,B100238,03/03/2024,fatigue,221964.91,cycles,100000,300000,PASS
T203086,B102065,12/08/2023,leakage,1.7,ml/min,0,5,PASS
T203087,B101467,12/08/2023,tensile,507.85,MPa,350,550,PASS
T203088,B100572,12/08/2023,leakage,2.71,ml/min,0,5,PASS
T203089,B100201,10/06/2023,hardness,213.91,HV,150,250,PASS
T203090,B100772,12/08/2023,hardness,112.69,HV,150,250,FAIL
T203091,B102130,10/07/2024,fatigue,74679.61,cycles,100000,300000,FAIL
T203092,B101542,12/08/2023,tensile,395.52,MPa,350,550,PASS
T203093,B101579,12/08/2023,fatigue,224735.82,cycles,100000,300000,PASS
T203094,B101310,09/11/2023,fatigue,186403.96,cycles,100000,300000,PASS
T203095,B100439,05/11/2025,fatigue,237242.56,cycles,100000,300000,PASS
T203096,B101002,06/07/2024,hardness,167.23,HV,150,250,PASS
T203097,B101857,12/08/2023,tensile,323.77,MPa,350,550,FAIL
T203098,B101340,09/06/2025,hardness,217.5,HV,150,250,PASS
T203099,B100137,12/08/2023,hardness,198.29,HV,150,250,PASS
T203100,B100844,12/08/2023,impact,24.25,J,20,40,PASS
T203101,B100658,02/06/2025,leakage,194.68,ml/min,0,5,PASS
T203102,B102291,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T203103,B102414,09/07/2024,leakage,2.28,ml/min,0,5,PASS
T203104,B101367,12/08/2023,leakage,2.77,ml/min,0,5,PASS
T203105,B101612,12/08/2023,fatigue,43256.69,cycles,100000,300000,FAIL
T203106,B102392,12/08/2023,tensile,229.1,J,350,550,FAIL
T203107,B100639,02/09/2025,impact,27.1,J,20,40,PASS
T203108,B100038,12/08/2023,leakage,2.32,ml/min,0,5,PASS
T203109,B101999,12/11/2024,tensile,485.83,MPa,350,550,PASS
T203110,B100178,12/08/2023,impact,33.58,J,20,40,PASS
T203111,B101407,04/03/2023,hardness,147.48,HV,150,250,FAIL
T203112,B101268,06/08/2023,impact,24.78,J,20,40,PASS
T203113,B102028,05/10/2024,fatigue,205416.96,cycles,100000,300000,PASS
T203114,B101734,12/08/2023,hardness,205.95,HV,150,250,PASS
T203115,B100051,12/08/2023,leakage,2.73,ml/min,0,5,PASS
T203116,B100359,03/01/2025,fatigue,42825.08,cycles,100000,300000,FAIL
T203117,B101414,12/08/2023,hardness,194.68,HV,150,250,PASS
T203118,B100824,12/08/2023,leakage,1.21,J,0,5,PASS
T203119,B102006,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T203120,B101732,12/08/2023,leakage,1.49,J,0,5,PASS
T203121,B100287,12/08/2023,fatigue,199264.39,cycles,100000,300000,PASS
T203122,B101703,05/03/2025,tensile,433.94,MPa,350,550,PASS
T203123,B101698,09/10/2024,tensile,418.1,MPa,350,550,PASS
T203124,B101589,12/08/2023,impact,28.6,J,20,40,PASS
T203125,B101399,12/08/2023,fatigue,225180.45,cycles,100000,300000,PASS
T203126,B100293,12/08/2023,hardness,211.74,HV,150,250,PASS
T203127,B101701,12/08/2023,hardness,224.54,HV,150,250,PASS
T203128,B102092,11/02/2023,fatigue,253403.32,cycles,100000,300000,PASS
T203129,B101655,12/08/2023,leakage,3.9,ml/min,0,5,PASS
T203130,B101759,12/08/2023,fatigue,258770.13,cycles,100000,300000,PASS
T203131,B101588,12/08/2023,leakage,2.18,ml/min,0,5,PASS
T203132,B102078,12/08/2023,hardness,143.92,HV,150,250,FAIL
T203133,B101423,12/08/2023,impact,194.68,J,20,40,PASS
T203134,B101064,12/08/2023,impact,24.33,J,20,40,PASS
T203135,B101423,06/11/2023,impact,27.3,J,20,40,PASS
T203136,B100962,01/10/2023,tensile,468.04,MPa,350,550,PASS
T203137,B100040,12/08/2023,impact,32.02,J,20,40,PASS
T203138,B100442,07/06/2023,leakage,3.26,ml/min,0,5,PASS
T203139,B100069,12/08/2023,fatigue,140955.91,cycles,100000,300000,PASS
T203140,B101590,01/11/2023,impact,18.67,J,20,40,FAIL
T203141,B100772,12/08/2023,impact,25.31,J,20,40,PASS
T203142,B101862,02/05/2025,impact,30.88,J,20,40,PASS
T203143,B101185,12/08/2023,leakage,6.65,ml/min,0,5,FAIL
T203144,B101220,12/08/2023,tensile,461.31,J,350,550,PASS
T203145,B100075,12/08/2023,hardness,226.95,HV,150,250,PASS
T203146,B102145,12/08/2023,impact,28.27,J,20,40,PASS
T203147,B101330,12/08/2023,hardness,224.18,HV,150,250,PASS
T203148,B101692,12/08/2023,tensile,334.5,MPa,350,550,FAIL
T203149,B100994,01/08/2023,impact,33.1,J,20,40,PASS
T203150,B101349,11/02/2025,impact,26.1,J,20,40,PASS
T203151,B100274,12/08/2023,hardness,238.08,HV,150,250,PASS
T203152,B100421,12/08/2023,hardness,178.59,HV,150,250,PASS
T203153,B100321,12/08/2023,impact,30.23,J,20,40,PASS
T203154,B101602,12/08/2023,impact,194.68,J,20,40,PASS
T203155,B101606,12/08/2023,impact,30.59,J,20,40,PASS
T203156,B101696,12/08/2023,leakage,2.79,ml/min,0,5,PASS
T203157,B101377,12/08/2023,hardness,207.66,HV,150,250,PASS
T203158,B100708,12/08/2023,tensile,498.21,MPa,350,550,PASS
T203159,B102009,01/10/2025,hardness,185.69,HV,150,250,PASS
T203160,B100440,12/08/2023,hardness,221.05,J,150,250,PASS
T203161,B101404,12/08/2023,impact,32.85,J,20,40,PASS
T203162,B100401,12/03/2024,tensile,441.29,MPa,350,550,PASS
T203163,B101022,12/08/2023,fatigue,45614.27,cycles,100000,300000,FAIL
T203164,B100274,12/08/2023,impact,28.69,J,20,40,PASS
T203165,B101196,12/08/2023,leakage,3.1,ml/min,0,5,PASS
T203166,B102455,11/01/2025,hardness,164.32,HV,150,250,PASS
T203167,B100302,11/03/2024,tensile,446.55,MPa,350,550,PASS
T203168,B101912,12/08/2023,impact,26.27,J,20,40,PASS
T203169,B100347,12/08/2023,fatigue,222493.13,cycles,100000,300000,PASS
T203170,B101418,10/10/2023,leakage,6.48,ml/min,0,5,FAIL
T203171,B101584,08/12/2023,leakage,1.82,ml/min,0,5,PASS
T203172,B102308,12/08/2023,hardness,179.8,HV,150,250,PASS
T203173,B102301,12/08/2023,leakage,2.6,ml/min,0,5,PASS
T203174,B101048,12/08/2023,impact,27.87,J,20,40,PASS
T203175,B101676,12/08/2023,tensile,445.68,MPa,350,550,PASS
T203176,B101789,12/04/2024,fatigue,72370.62,cycles,100000,300000,FAIL
T203177,B100139,07/06/2023,fatigue,131379.11,cycles,100000,300000,PASS
T203178,B101639,12/08/2023,leakage,3.27,ml/min,0,5,PASS
T203179,B101493,12/08/2023,impact,37.44,J,20,40,PASS
T203180,B100479,08/07/2024,tensile,470.94,MPa,350,550,PASS
T203181,B100434,11/02/2024,hardness,215.25,HV,150,250,PASS
